,Meal Index,Age,Sex,Breakfast,Lunch/Snacks,One Dish Meal,Calories,CarbohydrateContent,FatContent,ProteinContent,FiberContent,Heuristic
0,"[49575, 68946, 82352]",44,M,Dairy Free Breakfast Burrito,Choc Chip Flapjacks,Center Cut Pork Loin Chops With Caramelized Onions,2787.225,364.65,127.125,69.575,30.525,4.588559154310015
1,"[17585, 3539, 14990]",36,M,Sausage and Rice Pancakes With Country Gravy,Meal in a Bowl - Noodle Soup - for 1 Double for 2 (Vegetarian),Beef Pasta,2524.55,323.425,105.075,72.475,24.325,4.606411825178982
2,"[11909, 7636, 15230]",39,F,Creamy Swiss Eggs on Biscuits,Turkey Stuffing (Dried fruit and nut),Scrambled Bread,1900.0749999999998,203.07500000000002,108.425,57.15,28.574999999999996,4.361439364854064
3,"[19858, 28403, 15987]",41,F,Creamy Rice Eggs,New Zealand Pasties,Pasta and White Beans in Light Tomato Sauce,2558.9833333333336,275.3833333333333,132.56666666666666,65.58333333333333,20.566666666666666,4.068027473427214
4,"[63446, 76573, 48325]",79,M,Pumpkin Pear Waffles,Taco Rice(Tshimo),Bird's Ultimate Taco Salad,2224.1833333333334,368.4333333333334,49.15,69.18333333333334,15.3,3.8340744235504327
5,"[4413, 20291, 73154]",53,F,Potato Pancake,Chickpea and Onion Sandwich,Creamy Surimi Bachelor Chow,1860.0749999999998,181.325,98.875,68.025,17.35,4.037448712026568
6,"[70314, 84148, 35672]",41,F,Apple Cake,Grilled Bologna Sandwich,Penne With Mushrooms and Red Pepper for One,2040.5666666666666,204.74166666666667,111.975,51.958333333333336,20.34166666666667,4.196112650877641
7,"[20920, 8216, 7377]",65,M,Easy Breakfast Casserole II,Solo Green Beans and Chicken With Pasta,Salmon Penne,2112.0666666666666,207.08333333333334,113.68333333333334,73.26666666666667,25.0,4.404374644883788
8,"[47949, 47203, 31872]",47,M,Chocolate Peanut Butter Banana Stuffed French Toast,Chicken Nachos,Baked Chicken Parmesan,2834.5750000000003,349.84999999999997,136.67499999999998,69.875,25.550000000000004,4.6711724896362
9,"[80410, 21252, 34430]",9,M,Grilled Cheese Sandwich,Bologna Burger,Super Quick Black Beans and Rice,1328.7,168.4,54.099999999999994,43.15,12.75,4.029806345051109
10,"[22567, 59264, 19572]",36,M,Healthier Hash Browns  (Cauliflower &amp; Parsnips),Wagyu Steak Sandwich,Italian Poutine,3168.05,433.90000000000003,117.07499999999999,90.39999999999999,27.025000000000002,4.075416671824759
11,"[1002, 84538, 25636]",78,F,Do Ahead Swiss Cheese Souffles,Fava Toast,"Penne Porcini -- With Tomato, Prosciutto &amp; Porcini Mushrooms",1623.42,215.85,61.74,52.05,28.490000000000002,3.8673389127702587
